feature,importance
text__charlie,1.7264238016151825
text__bravo,1.7195532237454314
text__alpha,1.7015617647108368
text__charlie scene,1.5049241588877351
text__labeled charlie,1.5049241588877351
text__labeled bravo,1.4978835603833875
text__bravo scene,1.4978835603833875
text__alpha scene,1.4779211457647525
text__labeled alpha,1.4779211457647525
text__box in,0.7649550917229263
text__box,0.7649550917229263
text__pink,0.7649550917229263
text__pink box,0.7649550917229263
text__the pink,0.7649550917229263
text__cube,0.7547246813269172
text__orange cube,0.7547246813269172
text__cube in,0.7547246813269172
text__the orange,0.7547246813269172
text__orange,0.7547246813269172
text__purple,0.7540597340486551
